日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
2020/06/01,8365321,709979535,84.45,85.15,84.40,84.90,+0.45,4221
2020/06/02,11947060,1019866379,85.00,85.50,85.00,85.30,+0.40,4546
2020/06/03,18117244,1567235805,86.15,86.90,86.10,86.80,+1.50,7251
2020/06/04,15036553,1315498861,87.50,87.75,87.15,87.60,+0.80,6182
2020/06/05,9916582,873460722,87.70,88.35,87.70,88.35,+0.75,5501
2020/06/08,15549542,1388746538,88.90,89.80,88.80,89.50,+1.15,7617
